RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
6.33,341.26977,342.27704,[M-H]-,FALSE,,_341.26977_6.33_[M-H]-_,,,,,,,,,,,24394,21850,19556,22744,22744,19590,29910,24070,22528,24292,21878,23134,22616,22352,23342,20694,20010,20458,20676,20490,22460,21996,22324,19698,17836,20862,20824,19240,22714,22184,21710,20564,19984,18966,4042,21994,21782,23446,21930,24538,22550,20758,26174,25252,22992,24070,25576
6.33,529.30494,530.31222,[M-H]-,FALSE,,_529.30494_6.33_[M-H]-_,,,,,,,,,,,21982,20264,16672,17934,17934,41476,17248,20180,20160,16766,15870,18262,16238,17250,17258,14678,14326,18038,15696,14910,16900,15752,16708,19996,13472,17088,15984,14784,16560,16596,18882,17032,14144,15588,6426,18204,16410,17802,17840,18086,16512,16464,16142,18454,17568,20216,19026
6.33,158.08236,159.08964,[M-H]-,FALSE,,_158.08236_6.33_[M-H]-_,,,,,,,,,,,11994,14068,10934,13970,13970,12522,13166,13586,14120,13368,12202,12836,10536,12438,13232,13890,11282,12298,12394,12534,13522,13208,13168,12824,12238,14724,13448,12580,12936,12554,13808,14494,15406,14520,0,13410,14048,13938,14294,12524,12752,13234,14240,14098,14782,15660,13808
6.33,521.38453,522.39181,[M-H]-,FALSE,,_521.38453_6.33_[M-H]-_,,,,,,,,,,,11968,12238,11220,11804,11804,10962,13248,11658,12082,13030,13358,12178,12056,12466,12752,12362,13332,12460,13226,12338,12472,11338,12808,12462,11198,11706,12974,10760,11504,11542,10936,12798,12464,12156,2316,13454,11916,15342,11298,11872,12880,12576,12502,13204,14324,13434,13906
6.33,339.20001,340.20729,[M-H]-,FALSE,,_339.20001_6.33_[M-H]-_,,,,,,,,,,,180890,178310,171858,176308,176308,231928,194852,188514,186608,186460,183378,193676,175832,192758,192920,183822,186548,180490,190316,190142,192250,188784,183300,189306,185466,190132,199008,180704,188964,186810,203434,198296,194398,190102,0,200034,187548,195642,192032,199540,194062,191292,194912,201762,207214,198740,201192
6.33,473.28223,474.2895,[M-H]-,FALSE,,_473.28223_6.33_[M-H]-_,,,,,,,,,,,18146,17784,17724,17406,17406,18566,19976,19884,17342,16928,17516,17812,17556,16852,20690,19452,17520,17576,17506,20240,19046,18186,18296,18766,17666,18104,17400,18486,18784,17464,19144,17288,19454,18982,3462,19286,20024,19240,16922,19190,17100,18280,19628,17124,18142,18896,18530
6.33,360.97417,361.98145,[M-H]-,FALSE,,_360.97417_6.33_[M-H]-_,,,,,,,,,,,15302,14722,15638,16308,16308,15260,16338,17038,16968,16114,17058,17058,18248,15636,15726,15228,16206,14712,15744,15492,15666,15956,17012,15932,15768,15780,15990,0,15582,15060,16742,16278,16510,16616,19746,16576,15330,15706,17424,15654,14448,16900,15208,16580,17046,15520,16994
6.34,248.96056,249.96784,[M-H]-,FALSE,,_248.96056_6.34_[M-H]-_,,,,,,,,,,,26386,24622,25612,28542,28542,29310,27360,26642,26724,26618,26830,30652,27324,29296,27190,27052,27222,27492,26756,27930,26114,26660,29956,32134,27498,29862,26300,30758,30086,27926,28278,29210,27436,26690,31760,28390,27510,31194,27926,28066,29472,31206,30836,29452,28544,28898,29980
6.34,428.96148,429.96876,[M-H]-,FALSE,,_428.96148_6.34_[M-H]-_,,,,,,,,,,,9630,0,10124,11092,11092,11236,11072,11062,10976,11790,10560,9916,10984,11216,11198,10946,10956,11370,10162,10746,10394,10768,10680,10296,10988,10532,10850,11620,10752,11682,10222,11914,10490,11184,13376,11622,12320,10722,11814,11268,11746,10784,11410,11320,10316,11530,11972
6.34,102.01979,103.02707,[M-H]-,FALSE,,_102.01979_6.34_[M-H]-_,,,,,,,,,,,11454,10134,9730,10574,10574,10520,11008,12028,11382,11736,10152,11806,10398,12714,11934,11040,11482,12440,12674,11256,12420,12836,11368,10568,12444,13118,12050,12466,13926,12296,10420,12246,11180,11112,2412,12968,10718,11368,11088,11034,13430,11172,11266,13088,13660,12250,10084
6.34,89.03595,90.04322,[M-H]-,FALSE,,_89.03595_6.34_[M-H]-_,,,,,,,,,,,9740,10684,10978,0,0,0,13022,0,13886,12786,13744,13790,12960,14620,0,0,13110,12842,14654,14534,13118,14640,14432,14072,12940,14118,13070,14700,14778,14354,0,14406,13854,14714,648,14844,14684,0,13972,14218,15708,15510,0,0,0,14258,14448
6.34,102.93215,103.93943,[M-H]-,FALSE,,_102.93215_6.34_[M-H]-_,,,,,,,,,,,16430,16644,14298,14224,14224,14298,15506,17058,15438,16774,14300,14644,14698,18094,14382,16302,15252,13704,16412,15868,14734,16900,15272,16550,17078,14742,16460,17176,17314,15776,16930,16182,18186,16320,3630,18374,16650,18598,17168,17198,16948,17972,17046,17380,17594,17968,15802
6.34,100.93362,101.94089,[M-H]-,TRUE,,_100.93362_6.34_[M-H]-_,,,,,,,,,,,538542,530790,535106,475006,475006,532054,553112,540978,527398,543840,521878,535170,524774,549212,550332,555226,546804,548108,531452,556428,544428,565618,555920,552652,556854,542772,575714,586634,560110,540568,563508,608198,602626,591344,108998,596610,616730,588740,577804,602848,600250,585390,570400,617864,606030,593012,610108
6.34,87.0088,88.01607,[M-H]-,FALSE,,_87.0088_6.34_[M-H]-_,,,,,,,,,,,12126,10066,11212,11828,11828,11534,12824,10894,11656,10562,12418,12024,11574,11978,11192,12644,11588,12604,11436,12838,11664,11990,12342,14032,11804,12714,11424,11190,12192,10774,11454,12366,11996,12318,3290,12562,12160,13510,11962,14298,13216,12780,13548,12546,12886,12934,11836
6.34,98.93922,99.9465,[M-H]-,FALSE,,_98.93922_6.34_[M-H]-_,,,,,,,,,,,27582,25690,26558,23878,23878,25026,27994,28842,27626,27276,25188,26656,26864,27022,28082,27562,28694,24982,29850,28862,26780,28334,28924,27546,26974,29182,30204,28664,30296,27050,28068,28926,30784,28582,6420,28250,29946,30200,30324,30602,30108,30932,30052,30714,29330,28776,31502
6.35,327.25417,328.26145,[M-H]-,FALSE,,_327.25417_6.35_[M-H]-_,,,,,,,,,,,12664,13358,13182,14104,14104,12188,14694,15270,14686,17014,14098,13772,13854,15168,17250,15226,14780,15470,15696,15636,15922,14444,15510,18122,16456,18408,18354,15432,14018,17444,16688,14972,16382,16260,6958,15860,15392,16144,15486,15410,15658,14610,16068,15392,16674,16188,18168
6.35,253.12681,254.13408,[M-H]-,FALSE,,_253.12681_6.35_[M-H]-_,,,,,,,,,,,6016,4642,4908,17052,17052,15324,13352,18946,15080,17374,14560,15018,17354,16674,16716,16596,19810,18032,18292,17978,16884,14734,17606,17048,17758,16510,20042,21376,18616,17482,19318,17806,21672,20622,4978,17602,21550,19446,22310,18944,16154,17748,19130,21326,18578,19906,22034
6.36,444.20301,445.21029,[M-H]-,FALSE,,_444.20301_6.36_[M-H]-_,,,,,,,,,,,8608,10626,9102,10946,10946,10210,10334,10878,10458,10240,10174,10492,11914,10620,10988,11270,10994,10388,10320,9666,8838,10142,9128,9448,10796,11550,9802,10280,10118,10820,10256,11388,10028,9278,3580,9804,11090,10118,10856,9888,10474,10108,10526,8252,11374,10886,10252
6.37,99.9258,100.93307,[M-H]-,FALSE,,_99.9258_6.37_[M-H]-_,,,,,,,,,,,26454,24728,24580,26482,26482,27218,29056,28810,25972,25498,23680,23512,23316,23112,23724,23520,20504,22440,20806,21980,20440,21638,22320,22310,19846,23626,20132,21766,19548,21042,20630,21768,21602,22206,3864,22088,22678,20984,20194,20260,21188,22432,21068,22106,20942,21016,18830
6.39,257.1547,258.16197,[M-H]-,FALSE,,_257.1547_6.39_[M-H]-_,,,,,,,,,,,15970,15468,14782,19460,19460,17570,17614,18784,17912,15806,16702,16702,16414,17742,16874,17044,16264,16202,15540,16688,17414,16232,15994,15478,15430,17946,15942,14488,16342,17956,15708,18238,15228,16192,4720,16642,17944,17676,18296,16998,17788,18102,16352,16428,16586,18362,15684
6.41,299.09572,300.103,[M-H]-,FALSE,,_299.09572_6.41_[M-H]-_,,,,,,,,,,,28164,26466,29974,28276,28276,25184,30348,27004,27154,27274,28638,28168,28618,27086,29980,30660,27364,30726,29770,26678,30062,28094,31948,28940,29196,31914,29634,31274,30696,34664,32040,31606,31232,31280,2144,31446,28272,33772,29698,38312,35050,32450,38076,30720,34958,30542,30454
6.41,415.21247,416.21975,[M-H]-,FALSE,,_415.21247_6.41_[M-H]-_,,,,,,,,,,,12234,13140,14026,14356,14356,14654,13818,12806,13608,15890,14326,15216,13786,14140,13288,13088,13416,15230,14720,14176,15606,14828,14386,15662,14340,12208,14224,15670,13922,15126,14820,15340,14066,14630,3256,13762,15848,13464,15832,13846,14780,15548,13850,14854,14094,16128,14336
6.43,965.74804,966.75532,[M-H]-,FALSE,,_965.74804_6.43_[M-H]-_,,,,,,,,,,,13124,14722,15102,12940,12940,12448,11756,13980,15424,12838,13644,13864,14216,12950,13746,14292,12964,13504,14934,14640,14322,16240,13492,14102,14224,15052,13416,12882,10906,12238,13508,14034,13810,14630,0,15326,12824,13882,13268,13362,12866,13250,13800,14048,16342,12760,12386
6.43,1170.1515,1171.15878,[M-H]-,FALSE,,_1170.1515_6.43_[M-H]-_,,,,,,,,,,,17310,14402,15882,16000,16000,13072,13268,12612,12122,12740,10518,13354,14020,14266,14366,15986,16072,15200,13156,15608,12420,12696,14074,12742,15034,15812,12578,12854,14368,13556,13836,15240,13666,12560,7408,14452,14066,15310,14866,15148,13340,12256,12788,10370,13906,12066,15672
6.43,870.17088,871.17816,[M-H]-,FALSE,,_870.17088_6.43_[M-H]-_,,,,,,,,,,,15666,11350,14204,16008,16008,15056,13828,13536,11428,11116,11372,12314,12204,11544,15090,13934,12918,14486,13188,14996,10864,11624,12428,10802,11564,13624,10378,12918,12526,11904,14178,12328,12740,10884,0,12688,12804,12812,13134,11296,9734,13054,10370,9256,13100,10994,12170
6.43,317.13712,318.1444,[M-H]-,FALSE,,_317.13712_6.43_[M-H]-_,,,,,,,,,,,52492,54842,53090,56792,56792,51578,56380,56444,51982,52628,53416,52264,56198,63364,56514,60502,56940,60352,55560,54552,60310,54888,54832,51494,56984,57566,61128,55268,58330,63208,58792,58360,59942,58360,30844,53838,56716,61088,56506,57008,58668,54872,58750,58448,61698,64226,60818
6.43,349.07485,350.08212,[M-H]-,FALSE,,_349.07485_6.43_[M-H]-_,,,,,,,,,,,62478,52304,50516,49664,49664,55984,59078,55990,49682,52196,49602,42384,44200,51730,49320,55252,52680,52602,48142,51600,54222,52736,54456,51094,50256,53096,53798,51580,49470,53370,55382,55202,53810,57038,1064,53596,53538,59244,52570,53816,58638,52922,56702,59166,56768,56200,55276
6.43,385.12441,386.13168,[M-H]-,FALSE,,_385.12441_6.43_[M-H]-_,,,,,,,,,,,48948,46846,47600,51152,51152,49194,46504,48318,41334,40140,43474,43200,46390,41468,45692,46378,43734,44710,41214,39962,45660,42824,44382,43360,43108,45798,46854,45560,45184,45664,40650,45526,44460,45822,12192,46042,46638,42738,47774,42976,43008,41774,45052,42940,44054,44060,47616
6.43,417.0623,418.06958,[M-H]-,FALSE,,_417.0623_6.43_[M-H]-_,,,,,,,,,,,22128,21564,22866,18580,18580,18804,23196,20954,23406,21044,21602,20384,22338,22508,22810,24486,24280,20854,24910,20424,22846,23442,22814,21320,22870,21932,22348,22476,24384,24210,23788,26050,23730,21556,4034,23218,22512,23174,23750,24840,23970,24414,23172,23810,27312,26198,23942
6.46,467.20499,468.21226,[M-H]-,FALSE,,_467.20499_6.46_[M-H]-_,,,,,,,,,,,10388,12404,12290,13852,13852,16190,13192,15386,12524,13530,15252,17228,13388,13654,14076,15012,13962,17126,13044,17124,15946,14598,15494,14224,14902,13916,15868,13708,13718,16438,13090,13348,12512,15722,10472,16294,12930,14398,15116,15318,13468,12490,15002,17500,15318,15452,13972
6.54,401.12648,402.13375,[M-H]-,FALSE,,_401.12648_6.54_[M-H]-_,,,,,,,,,,,5060,11794,11048,9066,9066,10498,11902,9466,4118,11648,12064,10674,11476,10040,11010,9844,10956,11074,10536,9188,9812,11312,11120,10674,10822,10978,10658,11314,11358,11276,11902,11740,10394,11474,12266,11370,11352,11300,11420,9866,11044,9790,11620,12916,11582,12200,11602
6.54,399.12672,400.134,[M-H]-,FALSE,,_399.12672_6.54_[M-H]-_,,,,,,,,,,,76400,91222,87550,79828,79828,84278,90606,83960,90960,90536,93992,90694,90800,91502,88190,94898,93534,89162,87902,85820,91400,88896,88812,89160,92110,96558,95008,101476,95470,99520,99300,97774,99154,93386,107024,102014,99216,98754,97016,93374,90946,94858,101932,99668,99516,102016,100524
6.54,435.17656,436.18383,[M-H]-,FALSE,,_435.17656_6.54_[M-H]-_,,,,,,,,,,,34178,32874,34492,35892,35892,34848,36768,37534,37730,33484,36132,33294,37420,38168,38678,36002,37104,37968,32238,37958,36494,37320,35976,39168,36280,36096,38612,38658,37316,37642,35116,33802,36170,38184,38684,34944,36870,36076,36672,33934,38000,38530,34822,35432,39378,37212,37542
6.54,503.16397,504.17125,[M-H]-,FALSE,,_503.16397_6.54_[M-H]-_,,,,,,,,,,,11754,14136,12208,13106,13106,12632,13398,11836,10672,11960,13924,12548,12100,11610,13338,14678,13448,12598,13216,11182,12706,13078,13188,12710,14894,11302,11602,11924,12280,12556,12940,10652,12592,12442,12704,10986,13798,11226,12050,10452,11090,12078,12368,11662,13190,12546,12858
6.54,467.11443,468.1217,[M-H]-,FALSE,,_467.11443_6.54_[M-H]-_,,,,,,,,,,,11028,12982,13656,9738,9738,10420,11840,10464,9802,11154,13064,12062,13936,10378,12406,13116,14502,12480,10564,12420,11426,11692,11590,12532,12564,13052,14542,15722,12142,14662,13422,13344,11852,12340,14106,14746,13996,13150,13588,11568,13022,13808,12698,12128,14904,13476,15266
6.54,411.2189,412.22618,[M-H]-,FALSE,,_411.2189_6.54_[M-H]-_,,,,,,,,,,,10442,9844,10502,11272,11272,12396,10082,9450,10028,9660,9408,9536,9408,9446,11568,9600,9694,10828,9928,11136,10838,10492,10696,10486,10224,9348,10466,10400,9368,10490,9346,9666,0,10306,10450,8790,10258,11132,9882,9180,10098,9880,9748,10046,5940,9932,9640
6.54,582.30742,583.3147,[M-H]-,FALSE,,_582.30742_6.54_[M-H]-_,,,,,,,,,,,7742,9974,8528,9326,9326,9858,8308,8518,9232,8266,9508,9372,10146,9678,9350,9816,9242,9982,9142,9854,10700,9934,9490,10236,8816,9376,10458,9212,11430,10342,9956,8774,10280,9866,9370,9072,10032,10526,11202,9566,9244,9828,10748,10084,9716,10878,10540
6.55,379.15606,380.16333,[M-H]-,FALSE,,_379.15606_6.55_[M-H]-_,,,,,,,,,,,53716,49250,50704,136628,136628,51094,49220,48114,49624,50418,50424,48580,50376,54730,49132,50152,50528,51772,53294,51824,51016,48150,54016,51654,52478,51918,51716,51440,50344,51782,52066,53410,54430,55678,53012,50534,52710,50388,51104,51390,51316,52232,52818,51928,51296,50456,54170
6.56,423.1822,424.18948,[M-H]-,FALSE,,_423.1822_6.56_[M-H]-_,,,,,,,,,,,14488,14776,15950,42922,42922,16614,14838,14238,16150,15402,15944,15602,15584,15138,16008,16166,15880,16124,15372,16092,15952,15484,15668,16700,17058,14960,17182,15702,15254,15648,15386,15192,15224,15760,15842,15556,15178,15292,15058,17114,15906,15630,16494,16340,16406,15056,16580
6.56,325.11128,326.11856,[M-H]-,FALSE,,_325.11128_6.56_[M-H]-_,,,,,,,,,,,31598,30012,32362,28580,28580,30556,34324,33004,33454,32110,34378,32038,33914,30968,32434,31668,32862,32002,37266,33884,32962,35322,32254,38614,36784,30978,35332,34194,34850,34824,36446,35974,35270,35648,39058,37218,34638,37672,36962,35996,33494,36866,34712,38360,35524,38136,35272
6.57,403.15133,404.15861,[M-H]-,FALSE,,_403.15133_6.57_[M-H]-_,,,,,,,,,,,27370,26006,25836,28964,28964,27364,28688,25988,27736,25660,27844,28154,28208,27410,27152,27974,28114,27176,29588,27266,29024,28412,28440,28448,28428,28080,28590,28048,30354,28198,30438,27554,28288,26378,29662,30520,28822,27744,25550,28410,29608,28018,27888,28304,28728,30236,31380
6.57,447.14333,448.15061,[M-H]-,FALSE,,_447.14333_6.57_[M-H]-_,,,,,,,,,,,20748,19562,20362,58114,58114,20860,20850,20232,20530,21288,19478,19590,20130,20086,20152,20250,19054,19778,20212,19196,19382,21042,21228,20888,19306,19422,20852,20172,19808,19802,20002,20418,20136,20192,19624,19728,20192,19460,19890,19956,19506,20742,19640,21370,20312,19396,20608
6.58,515.13076,516.13803,[M-H]-,FALSE,,_515.13076_6.58_[M-H]-_,,,,,,,,,,,9074,8544,8778,23196,23196,10270,9204,9442,9424,10122,9886,9920,10328,10488,9744,9352,9842,9006,9142,9548,10162,9178,10406,10254,10100,10424,9614,9118,9590,9822,10138,9344,9810,9068,10022,10470,9562,9722,10458,10194,9766,10242,10392,11330,9998,9240,10086
6.62,361.20213,362.20941,[M-H]-,FALSE,,_361.20213_6.62_[M-H]-_,,,,,,,,,,,24640,24796,28020,21132,21132,27798,29166,31540,34200,27622,32186,27616,28546,30090,30566,32232,29512,29906,28240,31026,32268,28930,29152,29892,29074,29622,29732,28468,28416,31420,29750,32780,31214,29704,29470,31716,31486,32710,30808,30274,33462,31048,30104,32182,29246,28960,29684
6.66,369.24336,370.25064,[M-H]-,FALSE,,_369.24336_6.66_[M-H]-_,,,,,,,,,,,89728,92060,99332,76262,76262,92558,85014,93662,97134,96674,94366,98850,101178,98018,101446,97912,103168,100788,101826,98360,95712,98664,97480,98052,96008,90706,94310,94570,92618,99834,93002,96668,95046,96160,91376,93486,94460,92004,90752,90984,96252,96956,91604,95336,94782,97820,88500
6.68,356.18692,357.19419,[M-H]-,FALSE,,_356.18692_6.68_[M-H]-_,,,,,,,,,,,30134,32686,33016,31612,31612,31292,34366,32562,37598,35026,34646,35728,35064,36608,34176,34234,39816,35848,35314,35512,36162,36590,36346,32740,36956,36734,36912,37914,36726,35980,38030,34636,35742,36590,33376,33754,35426,37408,37098,39286,33476,35526,40424,39432,33902,38606,36792
6.69,429.28576,430.29303,[M-H]-,FALSE,,_429.28576_6.69_[M-H]-_,,,,,,,,,,,9498,10336,9274,8204,8204,11204,10194,9890,11084,11062,11370,11518,11786,12172,11298,11744,11570,11528,10188,12460,11408,9920,12132,11732,11560,13612,10954,10870,10174,10734,12446,11434,10924,11494,11182,10786,10666,11350,10846,11334,11378,10756,11264,11866,11824,11520,11426
6.72,239.06177,240.06904,[M-H]-,TRUE,,_239.06177_6.72_[M-H]-_,,,,,,,,,,,15970,19398,17272,25208,25208,31536,26418,17746,18484,19628,18878,20896,27598,18934,18950,20772,18876,17812,28454,20602,20214,19858,16290,16570,30274,22108,19564,18950,17940,16038,27436,17196,19280,18062,17766,17982,32380,23838,16812,23688,18620,17570,27800,19048,18830,19864,27852
6.75,413.11932,414.12659,[M-H]-,FALSE,,_413.11932_6.75_[M-H]-_,,,,,,,,,,,24074,21166,23436,21538,21538,23444,25154,22242,22042,24982,24204,22846,23842,21242,23968,23990,25038,23242,24246,24862,23094,23570,22950,23658,24384,24034,23124,25722,23748,23996,25110,24202,24822,22820,25324,23676,25200,22268,26780,23376,23792,24550,24912,23208,25364,23936,23396
6.75,1198.1463,1199.15357,[M-H]-,FALSE,,_1198.1463_6.75_[M-H]-_,,,,,,,,,,,15238,13716,14218,14482,14482,14470,13452,12638,13664,15348,12394,15274,15158,13658,17642,14404,14788,14642,15374,16430,17578,15298,15498,16392,15906,15606,14244,14182,13428,14302,15270,14768,14140,13720,14092,13866,13008,11932,15040,14326,13206,14784,12882,12736,13610,13900,14094
6.75,389.15815,390.16543,[M-H]-,FALSE,,_389.15815_6.75_[M-H]-_,,,,,,,,,,,21748,21894,22066,19452,19452,22058,20268,21816,22062,22844,22822,21914,25258,22918,21044,24162,24882,23210,21606,23582,22646,24158,23686,24520,22246,21784,22364,21228,22496,22992,22622,23122,23766,21262,22402,24240,21134,21544,21022,21484,21526,23490,21980,22526,22372,22010,23200
6.75,445.05737,446.06465,[M-H]-,FALSE,,_445.05737_6.75_[M-H]-_,,,,,,,,,,,11690,9864,10380,8914,8914,9734,10636,10296,10360,10434,9618,10088,9600,10730,10846,10498,11584,10760,10210,11472,10422,10656,11330,10232,10962,10702,10600,10924,10240,11430,10010,10470,10616,9552,11634,11276,10066,11204,10442,12198,9058,10384,10748,11926,10032,10482,10272
6.75,377.0698,378.07708,[M-H]-,FALSE,,_377.0698_6.75_[M-H]-_,,,,,,,,,,,33826,28638,30846,26118,26118,31964,30100,30894,32576,28754,27184,29256,29278,30116,29090,29854,33990,29198,30212,30122,32560,30366,29410,30762,30638,28884,28488,30336,28938,29060,29998,31172,30904,32106,31894,33368,29112,32438,30608,30036,29076,31232,30862,31344,32330,32856,34282
6.77,471.27515,472.28242,[M-H]-,FALSE,,_471.27515_6.77_[M-H]-_,,,,,,,,,,,12692,12564,14050,12914,12914,13668,15124,13050,15166,13704,14824,14572,13736,15284,14464,17438,16578,16246,15790,17146,16248,16336,16344,16026,14218,14920,15546,15986,13902,16124,16186,15626,16110,16414,14328,16190,14968,15474,15852,16412,15968,16772,16360,17624,15432,18062,15098
6.83,451.34232,452.34959,[M-H]-,FALSE,,_451.34232_6.83_[M-H]-_,,,,,,,,,,,10512,10422,12188,10658,10658,10422,11830,10810,11978,11570,11968,11188,11458,11566,12346,12220,12132,13852,10374,11776,12950,12744,13234,12710,11554,12392,12150,10850,12074,12112,11032,11732,13580,13542,10948,10316,12876,12472,12712,13346,11734,12956,13066,11812,13340,13394,13656
6.85,451.2133,452.22058,[M-H]-,FALSE,,_451.2133_6.85_[M-H]-_,,,,,,,,,,,13530,13066,11818,11164,11164,14874,14090,12898,12360,12712,13410,12026,12556,13050,14188,13614,14026,12384,13498,13094,12476,12442,13120,13824,12180,13816,13716,12838,13716,12964,12848,12404,15282,12024,13488,13108,13824,13192,13088,14120,13368,14418,13628,12586,15480,13774,13334
6.85,483.14776,484.15504,[M-H]-,FALSE,,_483.14776_6.85_[M-H]-_,,,,,,,,,,,11044,8702,10184,15730,15730,12014,11970,10278,9438,10710,9814,9650,10030,11824,10606,9508,11346,10344,11424,10192,10976,10328,10870,9786,11530,10980,9874,10704,9276,12150,11902,10224,11218,10112,11518,11134,12068,10374,12850,10754,11588,11338,11054,10478,12226,11842,12908
6.86,339.12705,340.13433,[M-H]-,FALSE,,_339.12705_6.86_[M-H]-_,,,,,,,,,,,16410,14552,14238,19722,19722,17868,17142,17296,15852,16476,16722,17746,17046,18342,17160,15388,16946,16854,17342,18096,16654,15186,16902,18244,19422,17566,18832,16896,18076,17452,18380,20130,19738,20432,21006,18020,19594,17588,20070,20116,18322,19402,18762,19182,19414,19896,17756
6.87,455.28112,456.2884,[M-H]-,FALSE,,_455.28112_6.87_[M-H]-_,,,,,,,,,,,11952,13318,13474,14346,14346,12862,15346,13262,13742,13554,13364,12978,11336,14350,13624,14454,13904,13102,13886,13674,13490,14182,12544,15666,12090,13840,14118,13182,13748,13648,13166,14016,12798,14236,14312,11982,13038,12696,13450,13318,11982,13652,13220,12910,13540,14650,12750
