RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
3.97,292.5,806.60561,PE O-18:1_24:5,C47H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_24:5_806.606_3.97_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.6,844.1,-0.36,,,,,,,887889,785241,871664,845507,900413,907507,844785,975510,831105,968111,936985,915862,364787,885012,827973,877359,930747
3.7,290.7,804.59033,PE O-18:1_24:6,C47H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:1_24:6_804.59_3.7_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,42.5,843.7,0.021,,,5642,,,,409085,414754,451210,425801,414067,445243,436028,480809,380300,382555,412468,410535,227473,418370,370581,396341,373111
3.6,278.6,728.55866,PE O-18:2_18:1,C41H78NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_18:1_728.559_3.6_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.6,973.7,-0.298,,,,,,,1181394,1177892,1216057,1313872,1148457,1231580,1048692,1261000,1207669,1283340,1362192,1134649,922736,1167116,1144064,1211484,1226856
3.36,275.8,726.54348,PE O-18:2_18:2,C41H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_18:2_726.543_3.36_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,36,715.4,0.362,,,,,,,530623,488036,448131,434719,438389,602777,538747,528146,376049,514063,481554,531908,392581,439779,392485,293595,432910
3.98,284.6,756.58992,PE O-18:2_20:1,C43H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_20:1_756.59_3.98_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,39.3,891.6,-0.327,,,,,,,1030703,956521,1011466,986056,878223,1115613,853357,1004399,1049443,975847,1092025,868602,507257,860667,945906,933521,1020468
3.2,278.5,750.543,PE O-18:2_20:4,C43H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_20:4_750.543_3.2_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29,854.2,-0.324,,,,,,,1163011,1198139,1187328,1020783,1294839,1025055,1497515,1120184,1051694,1201323,1095012,1346170,1042606,1287399,1005709,1155125,952720
4.38,290.8,784.62122,PE O-18:2_22:1,C45H86NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_22:1_784.621_4.38_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,46.9,808.1,-0.456,,,,,,,951769,910459,794897,898055,893319,1113905,781031,852000,1010910,934687,990972,738849,477121,896534,874879,737360,878302
3.48,284.8,778.57382,PE O-18:2_22:4,C45H80NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_22:4_778.574_3.48_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,12.6,974.6,-0.891,,,,,,,2331241,2367310,2496940,2692485,2517361,2203179,2072372,2075948,2884459,2465224,2314892,2405671,1656644,2657582,2545311,3062675,2382824
3.09,281.5,774.54297,PE O-18:2_22:6,C45H76NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-18:2_22:6_774.543_3.09_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,24.2,851.5,-0.316,,,,,,,1913951,2028384,1937728,2081505,2037035,1847795,1811181,1878318,2043395,2033111,2053810,1899159,858468,1978987,1993265,1914254,1986550
4.75,296.7,812.65259,PE O-18:2_24:1,C47H90NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20212,PE O-18:2_24:1_812.653_4.75_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,42.7,643.7,-0.624,,,,,,,369308,377255,392371,383571,357996,417577,411133,425396,305345,358060,356395,291695,333585,350941,375682,311273,350968
5.1,302.5,840.68419,PE O-18:2_26:1,C49H94NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20112,PE O-18:2_26:1_840.684_5.1_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,55.7,564.9,0.024,,,,,,,161035,152723,149372,153927,133432,173848,155122,183456,116391,161074,186666,123225,120471,132975,147597,104646,161969
5.15,290.4,746.60417,PE O-19:0_18:1,C42H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20111,PE O-19:0_18:1_746.604_5.15_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,157,601.1,-1.918,,,,6025,,,,69180,41657,58625,48417,,46278,44358,,45504,57222,,,,,,54129
3.09,282.2,716.55879,PE O-19:1_16:1,C40H78NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20121,PE O-19:1_16:1_716.559_3.09_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,66.8,860.5,-0.103,,,,,,,1397310,1542843,1472415,1551675,1492267,1458858,1605365,1503703,1419420,1506501,1546746,1417656,,1497596,1420489,1413226,1509834
4.19,284.3,744.59034,PE O-19:1_18:1,C42H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20112,PE O-19:1_18:1_744.59_4.19_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,78.4,618.8,0.224,,,,,,,108479,89665,113112,94724,87626,109488,111588,130182,81852,104140,106456,84928,103133,102710,91910,85827,93110
3.59,284.7,766.57475,PE O-19:1_20:4,C44H80NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,PE O-19:1_20:4_766.575_3.59_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.9,643.7,0.466,,,,,,,191003,187496,185797,172934,186228,170121,142584,160584,216018,200577,171528,197314,,185636,184144,254955,169447
4.25,300,800.65282,PE O-19:2_22:0,C46H90NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20121,PE O-19:2_22:0_800.653_4.25_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,83.9,931.5,0.069,,,,,,,1611057,1499389,1524586,1436222,1355015,1743920,1608723,1800852,1319220,1446522,1592204,1592786,1047287,1451298,1456253,1253590,1570786
4.31,290.5,782.60564,PE O-20:1_20:3,C45H84NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-20:1_20:3_782.606_4.31_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,87.8,900.3,0.44,,,,,,,153683,187792,182054,182184,140118,,,162727,141156,166037,204287,135134,,,,,147722
3.98,288.2,780.59008,PE O-20:1_20:4,C45H82NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-20:1_20:4_780.59_3.98_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,61.4,935.7,-0.05,,,,,,,1509244,1435428,1600387,1432299,1620047,1581143,1928576,1822806,1168200,1583804,1423206,1451467,867401,1664882,1407415,1211173,1547391
4.33,292.9,796.62081,PE O-21:1_20:3,C46H86NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20212,PE O-21:1_20:3_796.621_4.33_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15,552.6,-0.825,,,,,,,96774,85709,138707,87964,93881,129090,91973,107635,89826,97637,97527,105369,102246,99858,87354,72987,104655
4.39,294.2,808.62127,PE O-22:1_20:4,C47H86NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,PE O-22:1_20:4_808.621_4.39_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,173.6,951,-0.035,,,,,,,504792,504251,508403,462478,537729,559978,570079,591040,414524,527501,508008,507998,267406,555418,532202,386396,489799
4.36,297.2,834.63741,PE O-24:2_20:4,C49H88NO7P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,PE O-24:2_20:4_834.637_4.36_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,49.1,806.3,0.356,,,,,,,256672,214033,217299,200203,239877,239696,271323,267174,174503,235916,206204,165740,158632,277054,211141,167979,221135
5.3,317.1,884.74489,PE O-25:0_22:2,C52H102NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",10122,PE O-25:0_22:2_884.745_5.3_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,90.2,744.9,-2.304,,,,,,,80899,78624,84398,89666,83643,99479,76175,93961,65081,73189,74772,57663,55596,76601,78946,58688,91670
3.71,293.9,784.62146,PE O-28:3_12:0,C45H86NO7P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20012,PE O-28:3_12:0_784.621_3.71_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,?,616,-0.016,,,,,,,89374,110093,103606,94901,98089,,112262,105428,,84039,112104,103262,,117782,86489,93802,108815
2.7,287.4,759.58751,PG 15:0_18:1(d7)(is),C39D7H68O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,PG 15:0_18:1(d7)(is)_759.588_2.7_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,9,919.9,0.156,13636268,12008449,12821219,13578139,13174350,13233078,1486001,1448055,1525746,1408715,1547780,1138837,1711765,1388718,1261512,1470853,1329120,2107246,,1589432,1436672,1560620,1452825
2.84,289,766.56251,PG 16:0_18:1,C40H77O10P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",10221,PG 16:0_18:1_766.563_2.84_[M+NH4]+_low,[M+NH4]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,26.5,914.2,3.969,,,,,,,709930,719701,786744,502645,763807,925058,910577,904702,594959,826853,907303,963875,390207,794914,535154,750297,724349
2.41,285.3,764.54355,PG 16:1_18:1,C40H75O10P,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20110,PG 16:1_18:1_764.544_2.41_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,74,623,-0.261,,,,,,,545726,462627,552931,692935,430582,676697,345406,544926,607497,476862,638390,352621,185054,481504,611165,505537,541537
2.13,287.3,808.51217,PG 16:2_22:6,C44H71O10P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",20110,PG 16:2_22:6_808.512_2.13_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,82.8,779.1,0.079,,,,,,,236510,244456,240593,217528,276328,238571,256483,247585,177050,231968,188520,191778,121959,275435,247579,181593,250141
2.64,291.8,792.5723,PG 18:1/18:1,C42H79O10P,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",10110,PG 18:1/18:1_792.572_2.64_[M+NH4]+_low,[M+NH4]+,Lipid Species,0,0,low,,74.6,638.7,-4.013,,,,,,,632574,722477,703048,674097,528294,795341,597256,671979,526161,586528,691196,548537,391805,650400,551687,456663,520953
2.47,289.1,790.55861,PG 18:1_18:2,C42H77O10P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",20110,PG 18:1_18:2_790.559_2.47_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,44.1,693.7,-0.859,,,,,,,506785,480671,624874,711297,519354,713398,484359,616765,563200,541496,673532,472119,,518586,666952,502426,620229
2.42,292.1,814.5587,PG 18:1_20:4,C44H77O10P,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20110,PG 18:1_20:4_814.559_2.42_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,73.4,618.8,-0.607,,,,,,,855641,796753,797322,987660,842196,790928,638625,794598,789711,762234,715546,584421,230975,906289,1032786,664404,856330
2.05,293.9,838.55966,PG 18:1_22:6,C46H77O10P,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20120,PG 18:1_22:6_838.56_2.05_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,87,874.5,0.472,35016,32600,39165,41646,,,166757,166093,134551,141097,140643,142966,107998,125617,246237,137061,172105,105682,1363000,141870,159142,134927,142309
2.36,295.3,838.55969,PG 18:1_22:6,C46H77O10P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",20220,PG 18:1_22:6_838.56_2.36_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,8,915.2,0.515,,,,,,,7438665,7491065,7337424,7220737,6931310,8392425,8817408,9922670,4704427,7729566,7763473,7211571,2706858,7399839,6799349,5024021,7512232
2.23,292.5,836.5432,PG 18:2_22:6,C46H75O10P,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20110,PG 18:2_22:6_836.543_2.23_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,31.8,789.6,-0.508,,,,,,,1648096,1805414,1673347,1796546,1834687,2085375,1803515,2004055,1338974,1699922,1534641,1585210,698930,1806887,1815766,1443120,1835924
2.4,298.6,864.57442,PG 20:2_22:6,C48H79O10P,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",20110,PG 20:2_22:6_864.574_2.4_[M+NH4]+_low,[M+NH4]+,Lipid Species,1,1,low,,50.1,756.2,-0.499,,,,,,,833665,765934,777248,739533,743587,893074,805389,892313,584294,745768,792168,808336,372360,830397,794781,629329,818458
2.51,292.9,826.54343,PI 32:1,C41H77O13P,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,PI 32:1_826.543_2.51_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,98.9,635.5,-0.643,,,,,,3446,1084972,1118903,1096172,1120378,1086292,1060163,932429,1011665,1083077,1136667,1204546,943568,340024,1029606,1263188,1041377,1240962
2.32,289.4,824.52838,PI 32:2,C41H75O13P,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,PI 32:2_824.528_2.32_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,59.4,788.2,-0.008,,,,,,,955980,974839,961683,1021338,1102142,784945,494630,678758,1487785,1016650,1001413,602639,181183,1172581,1144152,1411531,995446
2.65,296,840.56079,PI 33:1,C42H79O13P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20021,PI 33:1_840.561_2.65_[M+NH4]+_low,[M+NH4]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,?,890,1.351,,,,,,,183343,165594,193442,182135,170200,221883,227151,203443,126399,179460,182579,206108,146874,162031,153063,176687,165089
3.09,301.7,856.59013,PI 34:0,C43H83O13P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20121,PI 34:0_856.59_3.09_[M+NH4]+_low,[M+NH4]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,81.6,893.3,-0.959,,,,,,,128523,122313,158050,167653,137585,137272,154654,164664,126915,132406,133557,129121,108605,141170,182104,111554,171434
